document_id	document_name	date	year
0	prot-1971--1	1971-01-11	1971
1	prot-1971--2	1971-01-11	1971
2	prot-198081--1	1980-06-12	1980
3	prot-198081--2	1980-10-07	1980
4	prot-1970-höst-fk--45	1970-12-11	1970
5	prot-1970-höst-fk--46	1970-12-15	1970
6	prot-1960--ak--1	1960-01-02	1960
7	prot-1960-höst-ak--22	1960-07-23	1960
8	prot-1961--fk--1	1961-01-05	1961
9	prot-1961--ak--1	1961-01-09	1961
